dict_key   | dict_value                                                                       | chapter_id | chapter_name
961        | [[Cisco%GPASS%Nexus 7010 | http://cisco.com/en/US/products/ps9512/index.html]]   | 12         | network switch models
962        | [[Cisco%GPASS%Nexus 7018 | http://cisco.com/en/US/products/ps10098/index.html]]  | 12         | network switch models
1018       | [[Cisco%GPASS%Catalyst 4900M | http://www.cisco.com/en/US/products/ps9310/index.html]] | 12         | network switch models
1019       | [[Cisco%GPASS%Catalyst 4928-10GE | http://www.cisco.com/en/US/products/ps9903/index.html]] | 12         | network switch models
1022       | [[Brocade%GPASS%FastIron CX 624S | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/enterprise-mobility/product-details/fastiron-cx-series/overview.page]] | 12         | network switch models
1023       | [[Brocade%GPASS%FastIron CX 624S-HPOE | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/enterprise-mobility/product-details/fastiron-cx-series/overview.page]] | 12         | network switch models
1024       | [[Brocade%GPASS%FastIron CX 648S | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/enterprise-mobility/product-details/fastiron-cx-series/overview.page]] | 12         | network switch models
1025       | [[Brocade%GPASS%FastIron CX 648S-HPOE | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/enterprise-mobility/product-details/fastiron-cx-series/overview.page]] | 12         | network switch models
1026       | [[Brocade%GPASS%FastIron WS 624 | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/enterprise-mobility/product-details/fastiron-ws-series/overview.page]] | 12         | network switch models
1027       | [[Brocade%GPASS%FastIron WS 624-POE | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/enterprise-mobility/product-details/fastiron-ws-series/overview.page]] | 12         | network switch models
1028       | [[Brocade%GPASS%FastIron WS 624G | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/enterprise-mobility/product-details/fastiron-ws-series/overview.page]] | 12         | network switch models
1029       | [[Brocade%GPASS%FastIron WS 624G-POE | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/enterprise-mobility/product-details/fastiron-ws-series/overview.page]] | 12         | network switch models
1030       | [[Brocade%GPASS%FastIron WS 648 | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/enterprise-mobility/product-details/fastiron-ws-series/overview.page]] | 12         | network switch models
1031       | [[Brocade%GPASS%FastIron WS 648-POE | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/enterprise-mobility/product-details/fastiron-ws-series/overview.page]] | 12         | network switch models
1032       | [[Brocade%GPASS%FastIron WS 648G | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/enterprise-mobility/product-details/fastiron-ws-series/overview.page]] | 12         | network switch models
1033       | [[Brocade%GPASS%FastIron WS 648G-POE | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/enterprise-mobility/product-details/fastiron-ws-series/overview.page]] | 12         | network switch models
1034       | [[Brocade%GPASS%NetIron CES 2024C | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/service-provider/product-details/netiron-ces-2000-series/overview.page]] | 12         | network switch models
1035       | [[Brocade%GPASS%NetIron CES 2024F | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/service-provider/product-details/netiron-ces-2000-series/overview.page]] | 12         | network switch models
1036       | [[Brocade%GPASS%NetIron CES 2048C | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/service-provider/product-details/netiron-ces-2000-series/overview.page]] | 12         | network switch models
1037       | [[Brocade%GPASS%NetIron CES 2048F | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/service-provider/product-details/netiron-ces-2000-series/overview.page]] | 12         | network switch models
1038       | [[Brocade%GPASS%NetIron CES 2048CX | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/service-provider/product-details/netiron-ces-2000-series/overview.page]] | 12         | network switch models
1039       | [[Brocade%GPASS%NetIron CES 2048FX | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/service-provider/product-details/netiron-ces-2000-series/overview.page]] | 12         | network switch models
1040       | [[Brocade%GPASS%ServerIron ADX 1000 | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/application-switching/product-details/serveriron-adx-series/overview.page]] | 12         | network switch models
1041       | [[Brocade%GPASS%ServerIron ADX 4000 | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/application-switching/product-details/serveriron-adx-series/overview.page]] | 12         | network switch models
1042       | [[Brocade%GPASS%ServerIron ADX 8000 | http://www.brocade.com/products-solutions/products/ethernet-switches-routers/application-switching/product-details/serveriron-adx-series/overview.page]] | 12         | network switch models
1043       | [[Brocade%GPASS%ServerIron 4G-SSL-FIPS | http://www.brocade.com/sites/dotcom/products-solutions/products/ethernet-switches-routers/application-switching/product-details/serveriron-4g-application-switches/index.page]] | 12         | network switch models
1044       | [[Brocade%GPASS%TurboIron 24X | http://www.brocade.com/sites/dotcom/products-solutions/products/ethernet-switches-routers/enterprise-mobility/product-details/turboiron-24x-switch/index.page]] | 12         | network switch models
1056       | Cisco%GPASS%Catalyst CBS3030-DEL                                                 | 12         | network switch models
1061       | Dell PowerConnect%GPASS%2808                                                     | 12         | network switch models
1062       | Dell PowerConnect%GPASS%2816                                                     | 12         | network switch models
1063       | Dell PowerConnect%GPASS%2824                                                     | 12         | network switch models
1064       | Dell PowerConnect%GPASS%2848                                                     | 12         | network switch models
1065       | Dell PowerConnect%GPASS%3524                                                     | 12         | network switch models
1066       | Dell PowerConnect%GPASS%3524P                                                    | 12         | network switch models
1067       | Dell PowerConnect%GPASS%3548                                                     | 12         | network switch models
1068       | Dell PowerConnect%GPASS%3548P                                                    | 12         | network switch models
1069       | Dell PowerConnect%GPASS%5424                                                     | 12         | network switch models
1070       | Dell PowerConnect%GPASS%5448                                                     | 12         | network switch models
1085       | Nortel%GPASS%BES50GE-12T PWR                                                     | 12         | network switch models
1086       | HP ProCurve%GPASS%4000M                                                          | 12         | network switch models
1169       | Hitachi Cable%GPASS%Apresia3108FG2                                               | 12         | network switch models
1170       | Hitachi Cable%GPASS%Apresia3124GT-HR2                                            | 12         | network switch models
1171       | Hitachi Cable%GPASS%Apresia4348GT                                                | 12         | network switch models
1172       | Hitachi Cable%GPASS%Apresia4348GT-PSR                                            | 12         | network switch models
1173       | Hitachi Cable%GPASS%Apresia4328GT                                                | 12         | network switch models
1174       | Hitachi Cable%GPASS%Apresia4224GT-PSR                                            | 12         | network switch models
1175       | Hitachi Cable%GPASS%Apresia2248G2                                                | 12         | network switch models
1176       | Hitachi Cable%GPASS%Apresia2124GT2                                               | 12         | network switch models
1177       | Hitachi Cable%GPASS%Apresia2124GT-SS2                                            | 12         | network switch models
1178       | Hitachi Cable%GPASS%Apresia2124-SS2                                              | 12         | network switch models
1179       | Hitachi Cable%GPASS%Apresia13000-24GX-PSR                                        | 12         | network switch models
1180       | Hitachi Cable%GPASS%Apresia13000-48X                                             | 12         | network switch models
1181       | Hitachi Cable%GPASS%Apresia3424GT-SS                                             | 12         | network switch models
1182       | Hitachi Cable%GPASS%Apresia3424GT-PoE                                            | 12         | network switch models
1183       | Hitachi Cable%GPASS%Apresia3248G-PSR2                                            | 12         | network switch models
1184       | Hitachi Cable%GPASS%Apresia3248G2                                                | 12         | network switch models
1185       | Hitachi Cable%GPASS%Apresia3124GT-PSR2                                           | 12         | network switch models
1186       | Hitachi Cable%GPASS%Apresia3124GT2                                               | 12         | network switch models
1187       | Hitachi Cable%GPASS%Apresia18020                                                 | 12         | network switch models
1188       | Hitachi Cable%GPASS%Apresia18008                                                 | 12         | network switch models
1189       | Hitachi Cable%GPASS%Apresia18005                                                 | 12         | network switch models
1190       | Hitachi Cable%GPASS%Apresia8007                                                  | 12         | network switch models
1191       | Hitachi Cable%GPASS%Apresia8004                                                  | 12         | network switch models
1192       | Hitachi Cable%GPASS%Apresia6148G-PSR                                             | 12         | network switch models
1193       | Hitachi Cable%GPASS%Apresia6148GT-PSR                                            | 12         | network switch models
1194       | Hitachi Cable%GPASS%VXC-1024FE                                                   | 12         | network switch models
1321       | Huawei%GPASS%S5328C-EI-24S                                                       | 12         | network switch models
1335       | Huawei%GPASS%S5328C-EI                                                           | 12         | network switch models
1336       | Huawei%GPASS%S5328C-PWR-EI                                                       | 12         | network switch models
1337       | Huawei%GPASS%S5352C-EI                                                           | 12         | network switch models
1338       | Huawei%GPASS%S5352C-PWR-EI                                                       | 12         | network switch models
1339       | Huawei%GPASS%S5328C-SI                                                           | 12         | network switch models
1340       | Huawei%GPASS%S5328C-PWR-SI                                                       | 12         | network switch models
1341       | Huawei%GPASS%S5352C-SI                                                           | 12         | network switch models
1342       | Huawei%GPASS%S5352C-PWR-SI                                                       | 12         | network switch models
1343       | Huawei%GPASS%S5324TP-SI                                                          | 12         | network switch models
1344       | Huawei%GPASS%S5324TP-PWR-SI                                                      | 12         | network switch models
1345       | Huawei%GPASS%S5348TP-SI                                                          | 12         | network switch models
1346       | Huawei%GPASS%S5348TP-PWR-SI                                                      | 12         | network switch models
1347       | Cisco%GPASS%Catalyst 2960-24PC-L                                                 | 12         | network switch models
1348       | Cisco%GPASS%Catalyst 2350-48TD                                                   | 12         | network switch models
1349       | HP ProCurve%GPASS%E2910-48G J9147A                                               | 12         | network switch models
1353       | [[Extreme Networks%GPASS%Summit X480-24x | http://extremenetworks.com/products/summit-X480.aspx]] | 12         | network switch models
1354       | [[Extreme Networks%GPASS%Summit X480-48t | http://extremenetworks.com/products/summit-X480.aspx]] | 12         | network switch models
1355       | [[Extreme Networks%GPASS%Summit X480-48x | http://extremenetworks.com/products/summit-X480.aspx]] | 12         | network switch models
1356       | [[Extreme Networks%GPASS%Summit X650 | http://extremenetworks.com/products/summit-x650.aspx]] | 12         | network switch models
1357       | Huawei%GPASS%S9303                                                               | 12         | network switch models
1358       | Huawei%GPASS%S9306                                                               | 12         | network switch models
1359       | Huawei%GPASS%S9312                                                               | 12         | network switch models
1362       | [[Brocade%GPASS%FCX 648 | http://www.brocade.com/sites/dotcom/products-solutions/products/ethernet-switches-routers/enterprise-mobility/product-details/fcx-series-data-center/index.page ]] | 12         | network switch models
1370       | Cisco%GPASS%Catalyst 2960-48PST-L                                                | 12         | network switch models
1371       | SMC%GPASS%8024L2                                                                 | 12         | network switch models
1372       | SMC%GPASS%8124PL2                                                                | 12         | network switch models
1373       | SMC%GPASS%8126L2                                                                 | 12         | network switch models
1374       | SMC%GPASS%8150L2                                                                 | 12         | network switch models
1375       | SMC%GPASS%8612XL3                                                                | 12         | network switch models
1376       | SMC%GPASS%8708L2                                                                 | 12         | network switch models
1377       | SMC%GPASS%8824M                                                                  | 12         | network switch models
1378       | SMC%GPASS%8848M                                                                  | 12         | network switch models
1379       | SMC%GPASS%8926EM                                                                 | 12         | network switch models
1380       | SMC%GPASS%8950EM                                                                 | 12         | network switch models
1383       | Cisco%GPASS%Catalyst 2960S-48TD-L                                                | 12         | network switch models
1384       | Cisco%GPASS%Catalyst 2960S-24TD-L                                                | 12         | network switch models
1385       | Cisco%GPASS%Catalyst 2960S-48FPD-L                                               | 12         | network switch models
1386       | Cisco%GPASS%Catalyst 2960S-48LPD-L                                               | 12         | network switch models
1387       | Cisco%GPASS%Catalyst 2960S-24PD-L                                                | 12         | network switch models
1388       | Cisco%GPASS%Catalyst 2960S-48TS-L                                                | 12         | network switch models
1389       | Cisco%GPASS%Catalyst 2960S-24TS-L                                                | 12         | network switch models
1390       | Cisco%GPASS%Catalyst 2960S-48TS-S                                                | 12         | network switch models
1391       | Cisco%GPASS%Catalyst 2960S-24TS-S                                                | 12         | network switch models
1392       | Cisco%GPASS%Catalyst 2960S-48FPS-L                                               | 12         | network switch models
1393       | Cisco%GPASS%Catalyst 2960S-48LPS-L                                               | 12         | network switch models
1394       | Cisco%GPASS%Catalyst 2960S-24PS-L                                                | 12         | network switch models
1412       | [[Cisco%GPASS%Nexus 5548P | http://cisco.com/en/US/products/ps11215/index.html]] | 12         | network switch models
1413       | [[Cisco%GPASS%Nexus 2224TP | http://cisco.com/en/US/products/ps11045/index.html]] | 12         | network switch models
1414       | [[Cisco%GPASS%Nexus 2248TP | http://cisco.com/en/US/products/ps10783/index.html]] | 12         | network switch models
1415       | [[Cisco%GPASS%Nexus 2232PP | http://cisco.com/en/US/products/ps10784/index.html]] | 12         | network switch models
1423       | HP ProCurve%GPASS%2600-8-PWR                                                     | 12         | network switch models
1470       | [[Force10%GPASS%S55 | http://www.force10networks.com/products/s55.asp]]          | 12         | network switch models
1471       | [[Force10%GPASS%S60 | http://www.force10networks.com/products/s60.asp]]          | 12         | network switch models
1472       | [[Force10%GPASS%S4810 | http://www.force10networks.com/products/s4810.asp]]      | 12         | network switch models
1531       | Dell PowerConnect (blade)%GPASS%5316M                                            | 12         | network switch models
1532       | Dell PowerConnect (blade)%GPASS%M6220                                            | 12         | network switch models
1533       | Dell PowerConnect (blade)%GPASS%M8024                                            | 12         | network switch models
1534       | Cisco (blade)%GPASS%Catalyst 3130G                                               | 12         | network switch models
1535       | Cisco (blade)%GPASS%Catalyst 3130X                                               | 12         | network switch models
1536       | Cisco (blade)%GPASS%WS-X6148-GE-TX                                               | 12         | network switch models
1537       | Cisco (blade)%GPASS%WS-X6148A-GE-45AF                                            | 12         | network switch models
1538       | Cisco (blade)%GPASS%WS-X6148A-GE-TX                                              | 12         | network switch models
1539       | Cisco (blade)%GPASS%WS-X6408A-GBIC                                               | 12         | network switch models
1540       | Cisco (blade)%GPASS%WS-X6416-GBIC                                                | 12         | network switch models
1541       | Cisco (blade)%GPASS%WS-X6516A-GBIC                                               | 12         | network switch models
1542       | Cisco (blade)%GPASS%WS-X6548-GE-TX                                               | 12         | network switch models
1543       | Cisco (blade)%GPASS%WS-X6548-GE-45AF                                             | 12         | network switch models
1544       | Cisco (blade)%GPASS%WS-X6704-10GE                                                | 12         | network switch models
1545       | Cisco (blade)%GPASS%WS-X6708-10G-3C                                              | 12         | network switch models
1546       | Cisco (blade)%GPASS%WS-X6708-10G-3CXL                                            | 12         | network switch models
1547       | Cisco (blade)%GPASS%WS-X6716-10GT-3C                                             | 12         | network switch models
1548       | Cisco (blade)%GPASS%WS-X6716-10GT-3CXL                                           | 12         | network switch models
1549       | Cisco (blade)%GPASS%WS-X6724-SFP                                                 | 12         | network switch models
1550       | Cisco (blade)%GPASS%WS-X6748-GE-TX                                               | 12         | network switch models
1551       | Cisco (blade)%GPASS%WS-X6748-SFP                                                 | 12         | network switch models
1552       | Cisco (blade)%GPASS%WS-SUP720-3B                                                 | 12         | network switch models
1553       | Cisco (blade)%GPASS%WS-XSUP720-3BXL                                              | 12         | network switch models
1554       | Cisco (blade)%GPASS%WS-SUP32-GE-3B                                               | 12         | network switch models
1555       | Cisco (blade)%GPASS%WS-SUP32-10GE-3B                                             | 12         | network switch models
1566       | SMC%GPASS%SMC6110L2                                                              | 12         | network switch models
1567       | SMC%GPASS%SMC6128L2                                                              | 12         | network switch models
1568       | SMC%GPASS%SMC6128PL2                                                             | 12         | network switch models
1569       | SMC%GPASS%SMC6152L2                                                              | 12         | network switch models
1570       | HP ProCurve%GPASS%E2610-24/12-PoE J9086A                                         | 12         | network switch models
1571       | HP ProCurve%GPASS%E2910-24G                                                      | 12         | network switch models
1572       | Cisco%GPASS%Catalyst 2960-48TT-L                                                 | 12         | network switch models
1573       | Cisco%GPASS%Catalyst 2960-48TT-S                                                 | 12         | network switch models
1574       | Cisco%GPASS%Catalyst 3560E-48TD                                                  | 12         | network switch models
1575       | Cisco%GPASS%Catalyst 3560E-24TD                                                  | 12         | network switch models
1576       | Cisco%GPASS%Catalyst 3560X-24T                                                   | 12         | network switch models
1577       | Cisco%GPASS%Catalyst 3560X-48T                                                   | 12         | network switch models
1578       | Cisco%GPASS%Catalyst 3560X-24P                                                   | 12         | network switch models
1579       | Cisco%GPASS%Catalyst 3560X-48P                                                   | 12         | network switch models
1580       | Cisco%GPASS%Catalyst 3560X-48PF                                                  | 12         | network switch models
1581       | Cisco%GPASS%Catalyst 3750X-24T                                                   | 12         | network switch models
1582       | Cisco%GPASS%Catalyst 3750X-48T                                                   | 12         | network switch models
1583       | Cisco%GPASS%Catalyst 3750X-24P                                                   | 12         | network switch models
1584       | Cisco%GPASS%Catalyst 3750X-48P                                                   | 12         | network switch models
1585       | Cisco%GPASS%Catalyst 3750X-48PF                                                  | 12         | network switch models
1586       | Cisco%GPASS%Catalyst 3750X-12S                                                   | 12         | network switch models
1587       | Cisco%GPASS%Catalyst 3750X-24S                                                   | 12         | network switch models
1590       | Cisco%GPASS%Catalyst 2960-48TC-L                                                 | 12         | network switch models
1600       | HP ProCurve%GPASS%E2910-48G-PoE+ J9148A                                          | 12         | network switch models
1601       | NETGEAR%GPASS%GSM7328Sv2                                                         | 12         | network switch models
1602       | NETGEAR%GPASS%GSM7224v2                                                          | 12         | network switch models
1605       | HP GbE2c w/SFP                                                                   | 12         | network switch models
1606       | Cisco%GPASS%Catalyst 2360-48TD                                                   | 12         | network switch models
1607       | Cisco%GPASS%Catalyst 3560E-12D                                                   | 12         | network switch models
1610       | Arista%GPASS%7124S                                                               | 12         | network switch models
1611       | Dell PowerConnect%GPASS%3348                                                     | 12         | network switch models
1612       | Cisco%GPASS%SF300-48                                                             | 12         | network switch models
1613       | Huawei%GPASS%S2309TP-EI                                                          | 12         | network switch models
1614       | Huawei%GPASS%S2309TP-SI                                                          | 12         | network switch models
1615       | Huawei%GPASS%S2318TP-EI                                                          | 12         | network switch models
1616       | Huawei%GPASS%S2318TP-SI                                                          | 12         | network switch models
1617       | Huawei%GPASS%S2326TP-EI                                                          | 12         | network switch models
1618       | Huawei%GPASS%S2326TP-SI                                                          | 12         | network switch models
1619       | Huawei%GPASS%S2352P-EI                                                           | 12         | network switch models
1620       | Huawei%GPASS%S2309TP-PWR-EI                                                      | 12         | network switch models
1621       | Huawei%GPASS%S2326TP-PWR-EI                                                      | 12         | network switch models
1622       | Dell PowerConnect%GPASS%5224                                                     | 12         | network switch models
1623       | Dell PowerConnect%GPASS%6024F                                                    | 12         | network switch models
1624       | Linksys%GPASS%SRW2048                                                            | 12         | network switch models
1627       | HP ProCurve (blade)%GPASS%5400zl Management Module J8726A                        | 12         | network switch models
1628       | HP ProCurve (blade)%GPASS%5400zl 24 1Gb-PoE J8702A                               | 12         | network switch models
1629       | HP ProCurve (blade)%GPASS%5400zl 20 1Gb + 4 Mini-GBIC J8705A                     | 12         | network switch models
1630       | HP ProCurve (blade)%GPASS%5400zl 24 Mini-GBIC J8706A                             | 12         | network switch models
1631       | HP ProCurve (blade)%GPASS%5400zl 4 10GbE X2 J8707A                               | 12         | network switch models
1632       | HP ProCurve (blade)%GPASS%5400zl 4 10GbE CX4 J8708A                              | 12         | network switch models
1633       | HP ProCurve (blade)%GPASS%5400zl 24 1Gb-PoE+ J9307A                              | 12         | network switch models
1634       | HP ProCurve (blade)%GPASS%5400zl 20 1Gb-PoE+ + 4 Mini-GBIC J9308A                | 12         | network switch models
1635       | HP ProCurve (blade)%GPASS%5400zl 4 10GbE SFP+ J9309A                             | 12         | network switch models
1636       | HP ProCurve (blade)%GPASS%5400zl 24 100Mb PoE+ J9478A                            | 12         | network switch models
1637       | HP ProCurve%GPASS%6600-24G J9263A                                                | 12         | network switch models
1638       | HP ProCurve%GPASS%6600-24G-4XG J9264A                                            | 12         | network switch models
1639       | HP ProCurve%GPASS%6600-24XG J9265A                                               | 12         | network switch models
1640       | HP ProCurve%GPASS%6600-48G J9451A                                                | 12         | network switch models
1641       | HP ProCurve%GPASS%6600-48G-4XG J9452A                                            | 12         | network switch models
1699       | Dell PowerConnect (blade)%GPASS%M6348                                            | 12         | network switch models
1700       | Dell PowerConnect (blade)%GPASS%M8428                                            | 12         | network switch models
1702       | Dell PowerConnect%GPASS%8024                                                     | 12         | network switch models
1703       | Dell PowerConnect%GPASS%8024F                                                    | 12         | network switch models
1710       | Cisco%GPASS%Catalyst 2960-24TC-L                                                 | 12         | network switch models
1711       | HP ProCurve%GPASS%2520-24-PoE J9138A                                             | 12         | network switch models
1719       | Cisco%GPASS%Catalyst 2924M-XL                                                    | 12         | network switch models
1720       | Allied Telesis%GPASS%AT9924T                                                     | 12         | network switch models
1721       | Cisco%GPASS%Catalyst 3560E-12SD                                                  | 12         | network switch models
1722       | Arista%GPASS%7148S                                                               | 12         | network switch models
1723       | Arista%GPASS%7124SX                                                              | 12         | network switch models
1724       | Arista%GPASS%7148SX                                                              | 12         | network switch models
1725       | Arista%GPASS%7124FX                                                              | 12         | network switch models
1726       | Arista%GPASS%7048T-A                                                             | 12         | network switch models
1727       | Arista%GPASS%7050T-64                                                            | 12         | network switch models
1728       | Arista%GPASS%7050T-52                                                            | 12         | network switch models
1729       | Arista%GPASS%7050Q-16                                                            | 12         | network switch models
1730       | Arista%GPASS%7050S-64                                                            | 12         | network switch models
1731       | Arista%GPASS%7050S-52                                                            | 12         | network switch models
1755       | Cisco%GPASS%UCS 6120 Fabric Interconnect                                         | 12         | network switch models
1756       | Cisco%GPASS%UCS 6140 Fabric Interconnect                                         | 12         | network switch models
1757       | Cisco%GPASS%UCS 6248 Fabric Interconnect                                         | 12         | network switch models
1758       | Cisco%GPASS%UCS 6296 Fabric Interconnect                                         | 12         | network switch models
1760       | Huawei%GPASS%S3700-28TP-EI-24S                                                   | 12         | network switch models
1761       | Huawei%GPASS%S3700-28TP-EI-MC-AC                                                 | 12         | network switch models
1762       | Huawei%GPASS%S3700-28TP-PWR-EI                                                   | 12         | network switch models
1763       | Huawei%GPASS%S5700-28C-HI                                                        | 12         | network switch models
1764       | Huawei%GPASS%S5700-28C-PWR-EI                                                    | 12         | network switch models
1765       | Huawei%GPASS%S5700-48TP-PWR-SI                                                   | 12         | network switch models
1766       | Huawei%GPASS%S5710-52C-EI                                                        | 12         | network switch models
1767       | Huawei%GPASS%S5700-52P-PWR-LI                                                    | 12         | network switch models
1768       | Huawei%GPASS%S5700S-28P-LI                                                       | 12         | network switch models
1769       | Huawei%GPASS%CE5850-48T4S2Q-EI                                                   | 12         | network switch models
1770       | Huawei%GPASS%S6700-24-EI                                                         | 12         | network switch models
1771       | Huawei%GPASS%S6700-48-EI                                                         | 12         | network switch models
1772       | Huawei%GPASS%CE6850-48S4Q-EI                                                     | 12         | network switch models
1773       | Huawei%GPASS%CE6850-48T4Q-EI                                                     | 12         | network switch models
1774       | Huawei%GPASS%S7703                                                               | 12         | network switch models
1775       | Huawei%GPASS%S7706                                                               | 12         | network switch models
1776       | Huawei%GPASS%S7712                                                               | 12         | network switch models
1777       | Huawei%GPASS%S9703                                                               | 12         | network switch models
1778       | Huawei%GPASS%S9706                                                               | 12         | network switch models
1779       | Huawei%GPASS%S9712                                                               | 12         | network switch models
1780       | Huawei%GPASS%CE12804                                                             | 12         | network switch models
1781       | Huawei%GPASS%CE12808                                                             | 12         | network switch models
1782       | Huawei%GPASS%CE12812                                                             | 12         | network switch models
1783       | Cisco%GPASS%SG300-52                                                             | 12         | network switch models
1784       | Cisco%GPASS%SF300-24P                                                            | 12         | network switch models
1785       | Cisco%GPASS%SG300-10                                                             | 12         | network switch models
1791       | Dell PowerConnect%GPASS%5524                                                     | 12         | network switch models
1792       | Dell PowerConnect%GPASS%5548                                                     | 12         | network switch models
1793       | TP-Link%GPASS%TL-SG5426                                                          | 12         | network switch models
1794       | NETGEAR%GPASS%GSM7352Sv2                                                         | 12         | network switch models
1796       | Cisco%GPASS%Catalyst 2948G-L3                                                    | 12         | network switch models
1797       | D-Link%GPASS%DGS-1210-10P                                                        | 12         | network switch models
1798       | D-Link%GPASS%DGS-1210-16                                                         | 12         | network switch models
1799       | D-Link%GPASS%DGS-1210-24                                                         | 12         | network switch models
1800       | D-Link%GPASS%DGS-1210-48                                                         | 12         | network switch models
1801       | Extreme Networks%GPASS%Summit X670-48x                                           | 12         | network switch models
1802       | Extreme Networks%GPASS%Summit X670V-48x                                          | 12         | network switch models
1803       | Extreme Networks%GPASS%Summit X670V-48t                                          | 12         | network switch models
1804       | Cisco%GPASS%Catalyst 3560V2-24TS                                                 | 12         | network switch models
1805       | Cisco%GPASS%Catalyst 3560V2-48TS                                                 | 12         | network switch models
1806       | Cisco%GPASS%Catalyst 3560V2-24PS                                                 | 12         | network switch models
1807       | Cisco%GPASS%Catalyst 3560V2-48PS                                                 | 12         | network switch models
1808       | Cisco%GPASS%Catalyst 3560V2-24TS-SD                                              | 12         | network switch models
1810       | NEC%GPASS%PF5240                                                                 | 12         | network switch models
1811       | NEC%GPASS%PF5820                                                                 | 12         | network switch models
1887       | [[IBM%GPASS%RackSwitch G8052 | http://www-03.ibm.com/systems/networking/switches/rack/g8052/]] | 12         | network switch models
1888       | [[IBM%GPASS%RackSwitch G8264 | http://www-03.ibm.com/systems/networking/switches/rack/g8264/]] | 12         | network switch models
1889       | [[Brocade%GPASS%ICX-6610-48-PE | http://www.brocade.com/products/all/switches/product-details/icx-6610-switch/index.page]] | 12         | network switch models
1890       | [[Brocade%GPASS%ICX-6650-48-E-ADV | http://www.brocade.com/products/all/switches/product-details/icx-6650-switch/index.page]] | 12         | network switch models
1891       | [[Fortinet%GPASS%Fortigate 3140B| http://www.fortinet.com/products/fortigate/3140B.html]] | 12         | network switch models
1892       | [[Fortinet%GPASS%Fortigate 300C | http://www.fortinet.com/products/fortigate/300C.html]] | 12         | network switch models
1893       | [[Fortinet%GPASS%Fortigate 800C | http://www.fortinet.com/products/fortigate/800C.html]] | 12         | network switch models
1894       | Cisco%GPASS%Catalyst 2960-24TC-S                                                 | 12         | network switch models
1895       | Cisco%GPASS%Catalyst 2960-24LT-L                                                 | 12         | network switch models
1896       | Cisco%GPASS%Catalyst 2960-48PST-S                                                | 12         | network switch models
1897       | Cisco%GPASS%Catalyst 2960-24PC-S                                                 | 12         | network switch models
1898       | Cisco%GPASS%Catalyst 2960-24LC-S                                                 | 12         | network switch models
1899       | Cisco%GPASS%Catalyst 2960-8TC-S                                                  | 12         | network switch models
1900       | Cisco%GPASS%Catalyst 2960PD-8TT-L                                                | 12         | network switch models
1902       | Cisco%GPASS%Catalyst 2960S-F48FPS-L                                              | 12         | network switch models
1903       | Cisco%GPASS%Catalyst 2960S-F48LPS-L                                              | 12         | network switch models
1904       | Cisco%GPASS%Catalyst 2960S-F24PS-L                                               | 12         | network switch models
1905       | Cisco%GPASS%Catalyst 2960S-F48TS-L                                               | 12         | network switch models
1906       | Cisco%GPASS%Catalyst 2960S-F24TS-L                                               | 12         | network switch models
1907       | Cisco%GPASS%Catalyst 2960S-F48TS-S                                               | 12         | network switch models
1908       | Cisco%GPASS%Catalyst 2960S-F24TS-S                                               | 12         | network switch models
1909       | Huawei%GPASS%S2700-18TP-EI                                                       | 12         | network switch models
1910       | Huawei%GPASS%S2700-18TP-SI                                                       | 12         | network switch models
1911       | Huawei%GPASS%S2700-26TP-EI                                                       | 12         | network switch models
1912       | Huawei%GPASS%S2700-26TP-PWR-EI                                                   | 12         | network switch models
1913       | Huawei%GPASS%S2700-26TP-SI                                                       | 12         | network switch models
1914       | Huawei%GPASS%S2700-52P-EI                                                        | 12         | network switch models
1915       | Huawei%GPASS%S2700-52P-PWR-EI                                                    | 12         | network switch models
1916       | Huawei%GPASS%S2700-9TP-EI                                                        | 12         | network switch models
1917       | Huawei%GPASS%S2700-9TP-PWR-EI                                                    | 12         | network switch models
1918       | Huawei%GPASS%S2700-9TP-SI                                                        | 12         | network switch models
1919       | Huawei%GPASS%S2710-52P-PWR-SI                                                    | 12         | network switch models
1920       | Huawei%GPASS%S2710-52P-SI                                                        | 12         | network switch models
1921       | Huawei%GPASS%S3700-26C-HI                                                        | 12         | network switch models
1922       | Huawei%GPASS%S3700-28TP-EI                                                       | 12         | network switch models
1923       | Huawei%GPASS%S3700-28TP-EI-MC                                                    | 12         | network switch models
